코드,lat,lon
1123066000,37.57464,127.07258
1123074000,37.59663,127.06194
1123075000,37.60318,127.06682
1123060000,37.57134,127.05146
1126052000,37.58943,127.0781
1126054000,37.57346,127.0861
1126055000,37.58279,127.07961
1126057000,37.57568,127.09609
1126058000,37.60332,127.09055
1126059000,37.59457,127.08588
1126060000,37.60307,127.08313
1126061000,37.59895,127.07543
1126062000,37.61261,127.08119
1126063000,37.60945,127.0748
1126066000,37.59122,127.10278
1126068000,37.61013,127.0986
1126069000,37.60884,127.09235
1126056500,37.58846,127.08929
1126057500,37.58488,127.10188
1126065500,37.6022,127.10868
1129058000,37.59958,127.02317
1129059000,37.59678,127.00928
1129060000,37.58694,127.02696
1129061000,37.58342,127.01822
1129062000,37.60636,127.01607
1129063000,37.60408,127.00766
1129064000,37.6148,127.00144
1129065000,37.62173,126.99797
1129066000,37.60843,127.01969
1129068500,37.60798,127.02706
1129071500,37.60837,127.03657
1129072500,37.6037,127.04488
1129076000,37.61568,127.04358
1129077000,37.6127,127.05337
1129078000,37.61845,127.05328
1129052500,37.59528,126.99535
1129055500,37.5865,127.01124
1129057500,37.59377,127.01818
1129070500,37.5972,127.03338
1129081000,37.60871,127.06077
1130559500,37.63834,127.03025
1130560300,37.62782,127.03526
1130560800,37.62346,127.04299
1130561500,37.62957,127.00691
1130562500,37.64486,127.01987
1130563500,37.64098,127.02385
1130553400,37.62452,127.01156
1130553500,37.62893,127.02604
1130554500,37.61747,127.03408
1130555500,37.61823,127.02541
1130557500,37.61616,127.01726
1130564500,37.66246,127.00166
1130566000,37.63799,127.00118
1132066000,37.65412,127.01896
1132067000,37.65536,127.03642
1132068000,37.64866,127.03082
1132068100,37.65536,127.02994
1132069000,37.66511,127.04355
1132070000,37.66849,127.03336
1132071000,37.6626,127.02338
1132051100,37.64578,127.04592
1132051200,37.64178,127.03677
1132051300,37.63766,127.04128
1132051400,37.6513,127.05137
1132051500,37.65684,127.04285
1132052100,37.68522,127.0274
1132052200,37.68148,127.04851
1135056000,37.62267,127.05717
1135057000,37.63477,127.05158
1135058000,37.62592,127.06436
1135060000,37.63197,127.09373
1135061100,37.63811,127.07448
1135061200,37.63495,127.06456
1135061900,37.6479,127.08481
1135062100,37.64823,127.07308
1135062400,37.65993,127.08304
1135063000,37.68307,127.06372
1135064000,37.65669,127.06677
1135067000,37.66327,127.06953
1135070000,37.66628,127.05357
1135071000,37.66649,127.06183
1135072000,37.65979,127.05858
1135066500,37.6757,127.08323
1135069500,37.64654,127.05928
1135062500,37.6436,127.06632
1135059500,37.62345,127.07391
1138051000,37.60377,126.93149
1138052000,37.61806,126.93619
1138055100,37.62486,126.9143
1138055200,37.61811,126.91304
1138056000,37.61181,126.90887
1138057000,37.6121,126.92296
1138058000,37.59733,126.92612
1138059000,37.59126,126.9228
1138063100,37.59762,126.91141
1138063200,37.59351,126.90629
1138064000,37.58188,126.90514
1138065000,37.58613,126.89485
1138069000,37.64228,126.93894
1138053000,37.6242,126.92988
1138060000,37.58977,126.91683
1138062500,37.60522,126.91552
1141052000,37.57235,126.95585
1141062000,37.57959,126.94787
1141064000,37.59224,126.95131
1141065500,37.58406,126.95346
1141066000,37.59976,126.9471
1141068500,37.58687,126.93038
1141069000,37.5712,126.91628
1141070000,37.57854,126.92075
1141071000,37.5752,126.90842
1141072000,37.58174,126.91467
1141056500,37.56358,126.95887
1141055500,37.55954,126.95577
1141058500,37.56564,126.94181
1141061500,37.57241,126.9333
1144059000,37.54162,126.94281
1144060000,37.55115,126.94138
1144061000,37.55093,126.94812
1144063000,37.54606,126.93619
1144066000,37.55491,126.92379
1144068000,37.54761,126.90959
1144069000,37.55245,126.89863
1144070000,37.55943,126.90029
1144071000,37.56237,126.92261
1144072000,37.56212,126.91115
1144073000,37.56776,126.90489
1144074000,37.57135,126.87269
1144058500,37.53954,126.95053
1144065500,37.54641,126.92562
1144056500,37.54935,126.95924
1144055500,37.5502,126.95272
1147051000,37.52674,126.87358
1147052000,37.54254,126.87329
1147053000,37.54506,126.86444
1147054000,37.53328,126.86629
1147056000,37.53251,126.83373
1147057000,37.52244,126.84521
1147058000,37.53315,126.82682
1147059000,37.52173,126.84034
1147060000,37.54168,126.82929
1147061000,37.51649,126.84305
1147061100,37.51671,126.83508
1147062000,37.5183,126.86025
1147063000,37.51889,126.87488
1147064000,37.51096,126.8423
1147067000,37.51639,126.86711
1147068000,37.51142,126.86418
1147055000,37.53713,126.88013
1147065000,37.52423,126.85786
1150051000,37.55545,126.87262
1150052000,37.55598,126.8585
1150053000,37.54481,126.85858
1150053500,37.56152,126.84676
1150059000,37.54291,126.84899
1150055000,37.53245,126.85456
1150056000,37.54338,126.83437
1150057000,37.53594,126.85834
1150059100,37.5516,126.85125
1150059300,37.5344,126.84814
1150060300,37.57183,126.83642
1150060400,37.56625,126.85438
1150060500,37.5621,126.86008
1150061100,37.55089,126.82537
1150062000,37.55579,126.79318
1150063000,37.56858,126.81771
1150064000,37.58317,126.80221
1150064100,37.58344,126.82135
1150054000,37.53462,126.84028
1150061500,37.55048,126.84086
1153051000,37.51026,126.88323
1153052000,37.49296,126.8748
1153054000,37.48515,126.8943
1153055000,37.4913,126.89164
1153056000,37.50177,126.88722
1153072000,37.50051,126.86252
1153073000,37.50541,126.85452
1153075000,37.49196,126.85664
1153076000,37.4861,126.85154
1153077000,37.49679,126.84279
1153080000,37.48102,126.82562
1153079000,37.49859,126.82594
1153059500,37.48311,126.88824
1153053000,37.4967,126.88362
1153074000,37.50084,126.84454
1154551000,37.47556,126.88701
1154561000,37.46522,126.89279
1154562000,37.46267,126.90114
1154563000,37.47621,126.9052
1154564000,37.47014,126.90374
1154567000,37.4532,126.90057
1154568000,37.45053,126.92044
1154569000,37.44057,126.90693
1154570000,37.46009,126.90928
1154571000,37.44902,126.90856
1156054000,37.52795,126.93017
1156055000,37.52368,126.89687
1156056000,37.53338,126.90299
1156061000,37.52561,126.88659
1156062000,37.54262,126.89081
1156063000,37.51249,126.92039
1156065000,37.50689,126.90641
1156066000,37.50693,126.91317
1156067000,37.50088,126.90567
1156068000,37.49847,126.91425
1156069000,37.50759,126.92234
1156070000,37.49371,126.905
1156071000,37.49048,126.90025
1156072000,37.50011,126.89736
1156051500,37.51377,126.91026
1156053500,37.52265,126.90806
1156058500,37.50881,126.90009
1156060500,37.51571,126.89221
1159052000,37.51182,126.9377
1159053000,37.49973,126.95216
1159054000,37.50345,126.94109
1159055000,37.49763,126.93233
1159056000,37.49777,126.94138
1159062000,37.47888,126.97717
1159064000,37.4892,126.9701
1159065000,37.4809,126.97084
1159065100,37.48688,126.96492
1159066000,37.5069,126.92909
1159067000,37.49155,126.91186
1159068000,37.49397,126.92052
1159060500,37.50552,126.96342
1159051000,37.51226,126.9507
1159063000,37.4958,126.97256
1162052500,37.49042,126.93196
1162054500,37.48924,126.95956
1162057500,37.48075,126.95904
1162058500,37.46815,126.9593
1162061500,37.48382,126.95068
1162062500,37.47249,126.96727
1162063000,37.46177,126.9786
1162064500,37.4802,126.93334
1162065500,37.481,126.92591
1162066500,37.47391,126.9383
1162068500,37.48555,126.91896
1162069500,37.48678,126.92853
1162071500,37.46147,126.91841
1162072500,37.48339,126.90806
1162073500,37.45378,126.95168
1162060500,37.48714,126.94333
1162056500,37.48996,126.95158
1162059500,37.4777,126.94628
1162077500,37.47081,126.92054
1162074500,37.46161,126.93034
1162076500,37.47429,126.9149
1165051000,37.48647,127.02014
1165052000,37.48793,127.02837
1165053000,37.4858,127.0081
1165053100,37.49921,127.01973
1165054000,37.51751,127.01302
1165055000,37.50604,126.9861
1165056000,37.50513,127.01721
1165057000,37.50737,126.99599
1165058000,37.5127,127.00233
1165058100,37.50032,127.00556
1165059000,37.49514,126.98891
1165060000,37.48508,126.99556
1165061000,37.47207,126.98463
1165062000,37.47369,126.99772
1165062100,37.48962,126.99123
1165065100,37.47045,127.01903
1165065200,37.45462,127.04339
1165066000,37.45233,127.07062
1168051000,37.52574,127.02145
1168052100,37.51165,127.02652
1168053100,37.51491,127.03625
1168058000,37.51673,127.05951
1168059000,37.51148,127.04874
1168060000,37.49271,127.05938
1168063000,37.50137,127.05502
1168064000,37.49917,127.03238
1168065000,37.49907,127.04465
1168065500,37.4897,127.04064
1168065600,37.48805,127.05277
1168066000,37.48021,127.05905
1168069000,37.47692,127.05162
1168072000,37.48327,127.08558
1168073000,37.49301,127.08986
1168067500,37.49409,127.07692
1168075000,37.48591,127.10259
1168070000,37.4719,127.10223
1168054500,37.52773,127.0344
1168056500,37.52601,127.05211
1168061000,37.49958,127.06743
1168067000,37.48585,127.06617
1171051000,37.5374,127.11399
1171052000,37.52969,127.11
1171053100,37.49397,127.14137
1171053200,37.49236,127.14749
1171054000,37.4943,127.15572
1171055000,37.5007,127.15178
1171056100,37.50983,127.12237
1171056200,37.51328,127.11388
1171056600,37.51811,127.12735
1171057000,37.50319,127.13522
1171058000,37.50713,127.11075
1171059000,37.50308,127.11735
1171060000,37.50276,127.10318
1171061000,37.50081,127.09089
1171062000,37.49684,127.11971
1171063100,37.49533,127.10708
1171063200,37.49674,127.13078
1171064100,37.48812,127.12615
1171064200,37.47896,127.12011
1171065000,37.50559,127.0835
1171069000,37.52183,127.10914
1171071000,37.51749,127.1012
1171072000,37.50695,127.07438
1171067000,37.51851,127.07877
1171068000,37.51604,127.0945
1171064600,37.48503,127.13203
1171064700,37.48018,127.14278
1174052600,37.55085,127.17731
1174052500,37.55057,127.16453
1174053000,37.5485,127.14637
1174054000,37.54872,127.15264
1174055000,37.56218,127.15188
1174056000,37.56553,127.16421
1174058000,37.55799,127.12213
1174059000,37.56323,127.13961
1174060000,37.54666,127.13881
1174062000,37.53925,127.13191
1174064000,37.5291,127.12549
1174065000,37.53419,127.12772
1174066000,37.52631,127.13283
1174069000,37.52285,127.14025
1174070000,37.53238,127.14577
1174057000,37.55096,127.13429
1174061000,37.54447,127.12144
1174068500,37.53986,127.14638
2611051000,35.10314,129.04149
2611052000,35.10341,129.03439
2611053000,35.10556,129.03136
2611054500,35.1071,129.0252
2611056000,35.10114,129.0253
2611057000,35.1002,129.03058
2611058000,35.09686,129.0293
2611059000,35.11319,129.03487
2611060000,35.11276,129.03089
2614051000,35.11002,129.02131
2614052000,35.11361,129.02393
2614053000,35.12418,129.02199
2614054000,35.10909,129.01275
2614056000,35.11448,129.00829
2614057000,35.12696,129.01053
2614059000,35.10439,129.01761
2614061500,35.10036,129.01338
2614063000,35.09479,129.01732
2614064000,35.09703,129.02337
2614065000,35.08999,129.01991
2614068000,35.07015,129.01291
2614066000,35.08487,129.02115
2617051000,35.11497,129.0364
2617052000,35.11771,129.03181
2617053000,35.12017,129.04404
2617055000,35.12517,129.03107
2617056000,35.12446,129.04134
2617057000,35.1318,129.03873
2617059000,35.13039,129.03286
2617060000,35.13549,129.04162
2617066000,35.13513,129.06131
2617065000,35.14139,129.04817
2617068000,35.12636,129.05736
2617064500,35.13443,129.05095
2620053000,35.08968,129.03706
2620054000,35.08846,129.0429
2620055000,35.08017,129.0436
2620059000,35.09436,129.04263
2620063000,35.09387,129.05743
2620064000,35.08962,129.06504
2620065000,35.07462,129.06441
2620066000,35.06496,129.07728
2620067000,35.08407,129.06826
2620058500,35.08558,129.04841
2620060500,35.09316,129.05105
2623052000,35.15456,129.05679
2623054000,35.17167,129.05362
2623055000,35.18529,129.03651
2623056000,35.17375,129.06436
2623057000,35.17338,129.07493
2623061000,35.16341,129.07108
2623064000,35.16447,129.04854
2623066000,35.17452,129.03408
2623068000,35.15932,129.04193
2623070000,35.17098,129.02941
2623072000,35.14572,129.02599
2623074000,35.15089,129.02071
2623075000,35.14221,129.01929
2623076000,35.15932,129.02178
2623067000,35.16944,129.01921
2623071000,35.14667,129.03436
2623051000,35.16443,129.05887
2623060000,35.15542,129.07173
2626051000,35.1973,129.0893
2626052000,35.20508,129.08952
2626055000,35.21979,129.07611
2626056000,35.21438,129.06353
2626057000,35.20599,129.06449
2626058000,35.19823,129.06249
2626059000,35.20024,129.05119
2626060000,35.19854,129.07035
2626074000,35.19745,129.10025
2626075000,35.19266,129.10776
2626076100,35.20536,129.10643
2626076200,35.20887,129.09886
2626054500,35.20987,129.08373
2629053000,35.14343,129.09816
2629054000,35.12678,129.09294
2629055000,35.14164,129.08894
2629056000,35.13843,129.08219
2629057000,35.12556,129.10869
2629058000,35.10765,129.1195
2629059000,35.1244,129.11815
2629060000,35.1062,129.10872
2629061000,35.11201,129.09737
2629062000,35.11214,129.07863
2629063000,35.12229,129.08532
2629068000,35.14674,129.07718
2629069000,35.14286,129.06603
2629070000,35.13859,129.07223
2629071000,35.13191,129.06905
2629051000,35.13269,129.09319
2629064500,35.12646,129.07643
2632051000,35.20661,129.00238
2632052000,35.1999,128.99792
2632052100,35.19562,129.01403
2632053000,35.26047,129.02354
2632054100,35.22846,129.02805
2632055000,35.21725,129.01727
2632056000,35.21555,129.00383
2632056100,35.20591,129.01914
2632057100,35.22104,129.04032
2632057200,35.20312,129.03866
2632057300,35.20348,129.02686
2632054200,35.24664,129.03223
2632054300,35.23176,129.00535
2635051000,35.17506,129.15681
2635052000,35.16968,129.13685
2635053000,35.16425,129.16947
2635054000,35.16087,129.18299
2635056000,35.18303,129.19895
2635058000,35.19541,129.13471
2635059000,35.19986,129.14084
2635062000,35.23573,129.14757
2635065000,35.18346,129.12873
2635066000,35.18947,129.13263
2635055100,35.17318,129.17639
2635055200,35.16974,129.18386
2635055300,35.17321,129.1677
2635055400,35.18905,129.17528
2635057000,35.20417,129.12504
2635059500,35.20797,129.11542
2635061000,35.22066,129.14184
2638051000,35.10042,128.99005
2638052000,35.10825,129.00298
2638053000,35.10647,128.9958
2638054000,35.10247,128.98478
2638055000,35.11073,128.98175
2638056100,35.09455,128.9406
2638056200,35.11669,128.95973
2638057100,35.09154,128.97596
2638057200,35.09061,128.96034
2638058000,35.07543,128.95925
2638059000,35.07543,128.97615
2638060100,35.05276,128.96832
2638060200,35.05934,128.9897
2638061000,35.06954,128.98791
2638062000,35.08708,129.00426
2638063000,35.09377,129.0083
2641051000,35.21791,129.0983
2641052000,35.21341,129.10415
2641055500,35.23278,129.12149
2641057000,35.22427,129.09493
2641058000,35.23089,129.09591
2641059000,35.24483,129.11405
2641059100,35.21862,129.09079
2641060000,35.24043,129.0749
2641063500,35.28089,129.11194
2641066500,35.28785,129.07759
2641067000,35.26634,129.07882
2641068000,35.24973,129.09332
2641069000,35.25478,129.08041
2641070000,35.25486,129.05757
2641053000,35.22188,129.10422
2644051000,35.21085,128.96959
2644052000,35.15914,128.94138
2644053000,35.17848,128.91226
2644053500,35.11155,128.91938
2644055000,35.17685,128.89282
2644059000,35.08114,128.87908
2644058000,35.03875,128.83115
2647061000,35.19357,129.07832
2647062000,35.18885,129.06138
2647063000,35.18239,129.07136
2647064000,35.1811,129.06514
2647065000,35.18807,129.08878
2647066000,35.17052,129.08238
2647067000,35.16651,129.09036
2647068000,35.18566,129.08461
2647069000,35.18574,129.07886
2647070000,35.16915,129.08503
2647072000,35.1868,129.09766
2647073000,35.18382,129.10719
2650066000,35.14306,129.10661
2650067000,35.14437,129.11438
2650073000,35.17005,129.11746
2650074000,35.17088,129.10155
2650075000,35.18011,129.11636
2650076000,35.16262,129.11078
2650077000,35.15366,129.1159
2650078000,35.1682,129.10915
2650079000,35.15544,129.10538
2650080000,35.15989,129.12637
2653058000,35.17107,128.97181
2653059100,35.18749,128.9897
2653059300,35.18319,129.00764
2653060000,35.16943,128.98747
2653061000,35.17666,128.98955
2653062000,35.16654,128.99211
2653065000,35.15656,128.99997
2653066000,35.15435,129.01081
2653066100,35.14521,129.00033
2653067000,35.13707,128.98807
2653068000,35.12702,128.97246
2653064500,35.14701,128.97187
2671025000,35.22462,129.21079
2671025300,35.34839,129.24397
2671025600,35.34003,129.17231
2671025900,35.28549,129.2208
2671033000,35.28098,129.15884
2711054500,35.86505,128.60519
2711056500,35.86772,128.59446
2711057500,35.87133,128.59066
2711058500,35.87469,128.58185
2711059500,35.8682,128.58012
2711064000,35.8615,128.59427
2711065000,35.86407,128.58771
2711066000,35.85939,128.58588
2711067000,35.86113,128.57849
2711068000,35.85901,128.60478
2711069000,35.85749,128.59822
2711051700,35.87103,128.60691
2714051000,35.88589,128.61905
2714052000,35.87816,128.61208
2714053000,35.8795,128.62109
2714054000,35.88538,128.62825
2714054100,35.88911,128.63455
2714055500,35.87185,128.61603
2714057000,35.87313,128.62192
2714058000,35.87343,128.63008
2714059000,35.88402,128.64264
2714060000,35.87739,128.63824
2714061500,35.92543,128.68672
2714062000,35.9194,128.64359
2714064000,35.89844,128.63779
2714065500,35.89425,128.65626
2714067000,35.87811,128.66677
2714068500,35.89943,128.68608
2714076000,35.97481,128.68125
2714072000,35.86591,128.69399
2714073000,35.89831,128.70823
2714074700,35.86837,128.71676
2717051000,35.86233,128.56172
2717052500,35.86579,128.56999
2717054000,35.85871,128.55066
2717055000,35.88214,128.5663
2717056500,35.87787,128.57474
2717058000,35.86956,128.57291
2717059000,35.88645,128.56826
2717060000,35.87597,128.56933
2717061000,35.8882,128.54974
2717062000,35.87776,128.56542
2717063000,35.86823,128.56578
2717064000,35.87807,128.55901
2717065000,35.86792,128.55802
2717066000,35.87229,128.55087
2717066100,35.87723,128.551
2717067500,35.87232,128.53386
2717069500,35.88403,128.57745
2720051500,35.85211,128.60143
2720053000,35.84652,128.59667
2720054000,35.8262,128.60125
2720055000,35.82859,128.59426
2720056000,35.84202,128.57621
2720057100,35.8523,128.58979
2720058600,35.85339,128.57925
2720059000,35.84658,128.57232
2720060000,35.84464,128.58528
2720061000,35.82825,128.57129
2720064000,35.82707,128.58242
2720065000,35.84075,128.56712
2720066000,35.83048,128.56307
2723051000,35.8813,128.58522
2723052600,35.88033,128.59632
2723055000,35.89758,128.58288
2723056000,35.88721,128.59671
2723057000,35.89266,128.58806
2723061000,35.89621,128.59607
2723062000,35.90681,128.60912
2723063000,35.89286,128.60994
2723063100,35.89435,128.60224
2723067100,35.89349,128.61733
2723067200,35.89829,128.62213
2723068000,35.91731,128.62042
2723069500,35.94613,128.61563
2723073500,35.92019,128.55227
2723071500,35.90698,128.53835
2723077000,35.95637,128.54917
2723075000,35.94448,128.54062
2723072500,35.92408,128.54105
2723074500,35.93181,128.57179
2723079000,35.89453,128.56514
2723078000,35.93891,128.55968
2723080000,35.95977,128.57664
2723064500,35.88366,128.60789
2726051000,35.85226,128.62661
2726052000,35.86355,128.63331
2726053000,35.8638,128.6231
2726054000,35.85213,128.63802
2726055000,35.87208,128.64878
2726056000,35.86158,128.64906
2726056100,35.85068,128.65149
2726057000,35.85626,128.61102
2726058000,35.85546,128.61737
2726059000,35.86417,128.61512
2726060100,35.84042,128.63706
2726060200,35.84451,128.6228
2726061000,35.8454,128.61208
2726062000,35.83403,128.61148
2726063000,35.81688,128.61247
2726064000,35.82841,128.62179
2726065100,35.83067,128.63192
2726065200,35.81724,128.63133
2726066100,35.81008,128.6615
2726066200,35.81193,128.64461
2726067000,35.81608,128.70477
2726068000,35.83909,128.67498
2726069000,35.84947,128.71285
2729055000,35.85222,128.55521
2729059000,35.84027,128.5383
2729055500,35.84934,128.53912
2729056300,35.85449,128.54096
2729056800,35.84321,128.52169
2729057600,35.85599,128.51139
2729058500,35.84773,128.48554
2729060200,35.82551,128.49778
2729062400,35.81878,128.54053
2729062500,35.81347,128.53811
2729062600,35.8132,128.56301
2729062800,35.79321,128.55447
2729063000,35.82551,128.55554
2729064000,35.83036,128.54719
2729065000,35.83033,128.5408
2729057100,35.85622,128.52875
2729057200,35.8603,128.51971
2729057700,35.85088,128.50355
2729051500,35.84455,128.55404
2729053500,35.85736,128.56637
2771025000,35.78446,128.51429
2771025300,35.75669,128.42754
2771025600,35.86649,128.44949
2771031000,35.75533,128.61731
2771033000,35.89663,128.43227
2771026200,35.76462,128.4904
2771026500,35.68775,128.41836
2771025900,35.68186,128.48534
2771038000,35.65729,128.40739
2811052000,37.45007,126.60069
2811053000,37.46709,126.62198
2811054000,37.45074,126.62741
2811056000,37.46724,126.6394
2811057000,37.46959,126.63498
2811058500,37.47533,126.628
2811062000,37.49943,126.53335
2811063000,37.44791,126.40241
2811063800,37.46448,126.44421
2814051000,37.48624,126.61794
2814052500,37.48022,126.63011
2814053000,37.48481,126.63114
2814055500,37.47773,126.63581
2814057000,37.48699,126.64088
2814058000,37.47589,126.63863
2814059000,37.47632,126.64262
2814060500,37.47346,126.6481
2814061000,37.48205,126.66274
2814063000,37.48126,126.64819
2814064000,37.47103,126.64142
2817751000,37.46104,126.64725
2817753000,37.46296,126.65649
2817755000,37.45614,126.64388
2817756000,37.45578,126.65293
2817757000,37.4494,126.63977
2817758000,37.43978,126.65253
2817759000,37.44307,126.6715
2817760000,37.46203,126.6701
2817762000,37.46203,126.68183
2817763000,37.45617,126.67257
2817764000,37.44978,126.67116
2817765000,37.45358,126.68728
2817766000,37.47001,126.67934
2817767000,37.46081,126.69108
2817768000,37.44629,126.67789
2817769000,37.44666,126.68432
2817770000,37.44344,126.69282
2817771000,37.43588,126.68618
2817752000,37.4639,126.64345
2817754000,37.4523,126.65962
2817761000,37.475,126.66297
2818563000,37.42104,126.64868
2818575000,37.429,126.69614
2818576100,37.42483,126.68017
2818576200,37.41267,126.68293
2818576300,37.41912,126.68792
2818576600,37.42483,126.66486
2818578000,37.40627,126.65858
2818579000,37.40066,126.67132
2818579500,37.4083,126.67721
2818564000,37.4285,126.64782
2818585000,37.39631,126.62134
2818582000,37.3826,126.64667
2818584000,37.36701,126.66985
2820051000,37.44589,126.70944
2820052000,37.45632,126.71512
2820052100,37.44944,126.69694
2820052200,37.44889,126.72356
2820053000,37.46086,126.70236
2820054000,37.46411,126.71109
2820055000,37.4698,126.71552
2820055100,37.46669,126.69733
2820056000,37.4515,126.73268
2820057000,37.46354,126.73535
2820058000,37.46594,126.72677
2820058100,37.45632,126.73707
2820058200,37.45632,126.7264
2820058300,37.44048,126.73974
2820065500,37.42507,126.74811
2820066000,37.42804,126.72172
2820069000,37.40881,126.73685
2820070000,37.40862,126.70596
2820071000,37.39604,126.70473
2823751000,37.49691,126.71936
2823752000,37.47991,126.71895
2823753000,37.48349,126.70808
2823754000,37.50105,126.72636
2823755000,37.49723,126.73161
2823756000,37.48454,126.72702
2823757000,37.50288,126.69558
2823758000,37.50338,126.70407
2823758100,37.49264,126.70663
2823758200,37.50272,126.71234
2823759100,37.51596,126.69372
2823759200,37.51421,126.7126
2823764100,37.5151,126.72664
2823764200,37.51131,126.72668
2823764600,37.52092,126.74667
2823765000,37.4829,126.73551
2823766000,37.49297,126.73775
2823766100,37.502,126.73883
2823767000,37.47572,126.7476
2823768000,37.47832,126.69603
2823769000,37.4728,126.70277
2823764800,37.5122,126.73807
2824560100,37.53477,126.70805
2824560200,37.53249,126.69166
2824561100,37.54112,126.71643
2824561200,37.54856,126.71911
2824561300,37.53933,126.73137
2824562100,37.53017,126.72948
2824562200,37.53006,126.72188
2824564000,37.53146,126.7471
2824572000,37.54891,126.73994
2824561400,37.53865,126.7396
2824571000,37.5668,126.72085
2824573000,37.56694,126.75837
2826053000,37.54823,126.68225
2826054200,37.5277,126.66973
2826054300,37.52973,126.68167
2826054400,37.51776,126.68055
2826055000,37.51073,126.66854
2826056000,37.50441,126.65831
2826056100,37.50648,126.68257
2826058000,37.48609,126.66688
2826059000,37.49545,126.68779
2826060000,37.48868,126.67762
2826061000,37.4861,126.69021
2826069000,37.61838,126.67872
2826070000,37.59276,126.69408
2826057500,37.51124,126.63976
2826053600,37.52873,126.65612
2826053700,37.53396,126.64079
2826068000,37.6141,126.64967
2871025000,37.76051,126.49769
2871031000,37.71351,126.49083
2871032000,37.68152,126.48542
2871033000,37.62608,126.504
2871034000,37.61977,126.42169
2871035000,37.6748,126.434
2871036000,37.71886,126.39068
2871037000,37.76567,126.39976
2871038000,37.80281,126.40388
2871039000,37.77887,126.46394
2871040000,37.78506,126.27207
2871041000,37.69772,126.32022
2871042000,37.67201,126.18101
2872031000,37.52783,126.4512
2872038000,37.66567,125.69717
2872033000,37.94921,124.67029
2872034000,37.82443,124.70008
2872035000,37.23491,126.1258
2872037000,37.25807,126.306
2872036000,37.25579,126.46116
2911052500,35.15049,126.9157
2911054500,35.15047,126.92658
2911056000,35.15864,126.91709
2911057000,35.16024,126.92458
2911059000,35.15693,126.92872
2911060000,35.15742,126.93812
2911062000,35.14873,126.93163
2911063000,35.14849,126.94383
2911065500,35.1405,126.93013
2911068500,35.13621,126.92493
2911071000,35.12824,126.96735
2911073000,35.12733,126.93761
2911074000,35.09918,126.95416
2914057500,35.15297,126.90062
2914059000,35.15779,126.89563
2914065000,35.15576,126.889
2914066000,35.15029,126.88762
2914073000,35.16386,126.88207
2914074000,35.16391,126.85082
2914075100,35.15452,126.86224
2914075200,35.14585,126.86117
2914076000,35.15538,126.87653
2914077000,35.14518,126.8823
2914078000,35.14477,126.87584
2914079000,35.13923,126.87035
2914080000,35.12092,126.83813
2914074500,35.15189,126.84458
2914083000,35.12493,126.87428
