movieCd,movieNm,openDt,genre,nation,first_scrn,first_show,first_date,peak,first_week_audi,total_audi,days_in_top10
20255509,사진의 얼굴,20260902,다큐멘터리,한국,60,71,20260908,0,801,4831,1
20256025,더 러닝 맨,20251210,액션,영국,557,1224,20251210,1,32797,34000,6
20256034,킹 오브 프리즘 -유어 엔드리스 콜- 모두 빛나라! 프리즘 투어즈 ,20250718,애니메이션,일본,12,16,20250926,1,1093,31393,1
20256071,투게더,20250903,공포(호러)|멜로/로맨스,미국,251,646,20250903,0,30694,33273,7
20256149,머티리얼리스트,20250808,멜로/로맨스/코미디,미국,70,89,20250901,1,1258,59640,1
20256173,스폰지밥 무비: 네모바지를 찾아서,20260101,애니메이션,미국,505,642,20260101,1,62086,81767,10
20256185,프리키 프라이데이 2,20250827,코미디/가족/판타지,미국,309,403,20250901,1,4194,26750,2
20256202,노바디2,20250827,액션/코미디,미국,286,595,20250901,1,6525,53898,3
20256281,첫사랑 엔딩,20250827,멜로/로맨스,중국,440,647,20250901,1,45301,131102,11
20256283,호퍼스,20260304,애니메이션,미국,536,1172,20260301,0,208388,754046,39
20256308,인턴,20260916,드라마,한국,38,39,20260904,0,11989,11989,2
20256320,부고니아,20251105,스릴러|코미디,미국,518,1143,20251105,0,43225,65526,14
20256396,아바타: 불과 재,20251217,SF|액션|어드벤처,미국,2582,8143,20251217,1,2042076,6731026,56
20256397,원 배틀 애프터 어나더,20251001,범죄|액션,미국,601,1195,20251001,0,214575,521262,31
20256526,브레드이발소: 베이커리타운의 악당들,20250927,애니메이션,한국,368,725,20250927,0,98696,276229,19
20256684,웨폰,20251015,공포(호러)|미스터리,미국,524,1283,20251015,0,62043,73110,8
20256701,긴키 지방의 어느 장소에 대하여,20250813,미스터리/공포(호러),일본,268,394,20250901,1,17973,269222,8
20256702,컨저링: 마지막 의식,20250903,공포(호러),미국,843,2219,20250903,0,266613,410827,19
20256741,아기돼지 3형제: 도넛별 대모험,20250904,애니메이션|어드벤처,중국,267,302,20250906,0,9779,13824,2
20256757,극장판 체인소 맨: 레제편,20250924,애니메이션|액션|어드벤처,일본,829,2557,20250924,0,579237,3453440,81
20256864,프랑켄슈타인 : 더 뮤지컬 라이브,20250918,공연,한국,19,82,20250918,0,31003,50640,9
20256962,바다 탐험대 옥토넛 어보브 앤 비욘드 : 콰지의 깜짝 어드벤처,20250927,애니메이션|액션|어드벤처,영국,269,401,20250927,0,12175,14103,2
20257083,건국전쟁2 ,20250910,다큐멘터리,한국,379,693,20250910,0,25657,43913,8
20257095,명탐정 코난: 17년 전의 진상,20250919,애니메이션,일본,245,752,20250919,0,60232,74368,12
20257100,산양들,20260729,드라마,한국,39,51,20260730,1,1118,2827,1
20257161,국보,20251119,드라마,일본,484,802,20251119,0,67401,191245,27
20257208,개비의 매직하우스 극장판,20251003,어드벤처|가족,미국,409,527,20251003,0,64222,101413,9
20257229,파르테노페,20250924,드라마|멜로/로맨스,이탈리아,50,53,20250924,0,2770,7534,2
20257321,그저 사고였을 뿐,20251001,액션|범죄|드라마,이란,102,112,20251001,0,2061,25580,2
20257361,난징사진관,20251105,드라마,중국,272,358,20251105,0,12834,28800,6
20257456,말할 수 없는 비밀: 마지막 챕터,20251030,멜로/로맨스,일본,158,310,20251030,0,3606,3845,1
20257521,프로텍터,20260325,액션,한국,413,595,20260325,0,22571,22785,7
20257570,8번 출구,20251022,스릴러|공포(호러),일본,749,2639,20251022,0,211707,441742,30
20257586,2016 방탄소년단 라이브 화양연화 온 스테이지 : 에필로그 리마스터링,20250923,공연,한국,95,157,20250924,0,1082,1232,1
20257658,극장판 주술회전: 회옥·옥절,20251016,애니메이션,일본,694,2206,20251016,0,142874,217899,16
20257670,워킹맨,20251001,액션|스릴러|범죄,미국|영국,173,408,20251001,0,7210,7210,2
20257728,중간계,20251015,액션,한국,7,9,20251013,0,17849,24964,6
20257729,배달의 영웅 : 캐리와 슈퍼콜라2,20251003,애니메이션|SF,한국,385,463,20251003,0,6864,7214,1
20257744,28년 후: 뼈의 사원,20260227,공포(호러)|스릴러,미국,467,807,20260227,0,28983,29175,5
20257795,베이비걸,20251029,스릴러|멜로/로맨스|드라마,미국,157,450,20251029,0,5865,6419,1
20257823,폭풍의 언덕,20260211,드라마|멜로/로맨스,미국,428,816,20260211,0,42772,57770,9
20258001,지드래곤 인 시네마 [위버맨쉬],20251029,공연,한국,86,305,20251029,0,4859,5059,1
20258074,아르코,20260311,애니메이션,프랑스,8,8,20260303,0,1043,15533,4
20258183,원 인 어 밀리언,20251020,다큐멘터리|공연,한국,35,74,20251020,0,6166,6166,1
20258236,만달로리안과 그로구,20260527,액션|어드벤처,미국,809,2103,20260527,0,137215,221481,22
20258272,톰과 제리: 황금나침반 대소동,20260101,애니메이션,미국,406,484,20260101,1,26035,26491,4
20258311,엄마를 버리러 갑니다,20251105,드라마,한국|베트남,155,308,20251105,0,8056,17612,3
20258324,731,20260121,드라마,중국,314,492,20260121,1,10172,10172,2
20258325,스노우 폭스 : 마법의 돌을 찾아서,20260110,애니메이션,미국,180,242,20260110,1,7109,7145,2
20258383,나우 유 씨 미 3,20251112,범죄|액션,미국,1261,5132,20251112,0,688408,1367031,35
20258385,꼬마돼지 베이브와 타피티,20251113,애니메이션,독일,349,406,20251115,0,10659,15309,2
20258444,브라이드!,20260304,액션|멜로/로맨스|드라마,미국,399,676,20260304,0,22187,22455,7
20258570,극장판 똘똘이: 아기공룡의 비밀,20251107,애니메이션,한국,222,405,20251108,0,16757,36194,6
20258621,척의 일생,20251224,드라마|판타지,미국,167,193,20251224,1,15833,17436,7
20258628,이찬원 정규 2집 ‘찬란’ 청음회,20251019,기타,한국,40,40,20251019,0,5892,5892,1
20258633,후지모토 타츠키 17-26 파트 2,20251024,애니메이션,일본,102,155,20251226,0,2423,14862,1
20258681,후지모토 타츠키 17-26 파트 1,20251024,애니메이션,일본,20,36,20251024,0,2596,14867,2
20258725,순례자들은 왜 돌아오지 않는가,20260603,애니메이션,한국,45,47,20260611,0,1573,9645,1
20258739,극장판 주술회전: 시부야사변 X 사멸회유,20251203,애니메이션,일본,26,26,20251202,1,208482,357540,24
20258808,뽀로로 극장판 스위트캐슬 대모험,20251211,애니메이션,한국,439,631,20251211,1,90871,249736,29
20258837,뒷자리에 태워줘,20260527,드라마,영국,155,201,20260527,0,5394,15323,4
20258885,프라이메이트,20260128,공포(호러)|스릴러,미국,502,911,20260128,1,23060,34694,5
20258945,너만 보이는 날,20260624,멜로/로맨스,중국,6,6,20260616,0,1320,15968,5
20259028,에이티즈 에이 투 지 온 스크린,20251023,공연,한국,12,24,20251023,0,1953,1953,1
20259058,신세기 에반게리온 극장판 사도신생,20251031,애니메이션,일본,180,349,20251031,0,7066,7066,1
20259147,케이팝 데몬 헌터스,20251031,애니메이션,캐나다,123,498,20251031,0,39175,39175,3
20259225,포레스텔라 : 더 웨이브 인 시네마,20251119,공연,한국,23,33,20251119,0,2025,2025,1
20259250,피렌체,20260107,드라마,한국,198,239,20260107,1,10606,17124,5
20259333,누벨바그,20251231,드라마,프랑스,141,222,20251231,1,4051,4597,1
20259339,힌드의 목소리,20260415,드라마,프랑스,116,145,20260415,0,4991,12346,4
20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,20251224,애니메이션,일본,76,76,20251220,1,188094,476133,29
20259536,힘,20251126,공포(호러),미국,16,16,20251125,0,2614,2614,1
20259551,파리의 사생활,20260715,드라마,영국,30,32,20260716,1,942,3736,2
20259552,시라트,20260121,드라마,스페인,191,233,20260122,1,17651,28422,5
20259563,파더 마더 시스터 브라더,20251231,드라마,프랑스,63,68,20251231,1,3216,27131,5
20259583,초속 5센티미터,20260225,드라마|멜로/로맨스,일본,568,1257,20260225,0,70220,87040,13
20259584,마이 선샤인,20260107,드라마,일본,244,312,20260107,1,3012,4084,1
20259598,두 검사,20260401,기타,프랑스|독일|네덜란드,46,52,20260407,0,941,10800,2
20259618,콘크리트 마켓,20251203,드라마,한국,4,7,20251201,1,18656,21784,7
20259626,마이클,20260513,드라마,미국,34,34,20260430,0,6378,1615847,45
20259641,송 썽 블루,20260114,드라마,미국,19,19,20260105,1,7199,7199,2
20259773,슈퍼 마리오 갤럭시,20260429,애니메이션,미국,1166,4173,20260429,0,1107652,1633044,34
20259781,토이 스토리 5,20260617,애니메이션|어드벤처|코미디,미국,2,3,20260611,0,96231,2942352,57
20259791,악마는 프라다를 입는다 2,20260429,드라마,미국,3,4,20260427,0,736019,1590300,36
20259893,화양연화 특별판,20251231,드라마,홍콩,174,197,20251231,1,25024,30151,6
20259946,모아나,20260708,어드벤처|액션,미국,1374,5260,20260708,1,565882,1022927,33
20261041,스트레이 키즈 : 더 도미네이트 익스피리언스,20260204,공연,미국,103,184,20260204,0,7990,16881,3
20261150,점보,20260218,애니메이션,인도네시아,355,453,20260218,0,41115,45106,6
20261181,너자 2,20260225,애니메이션,중국,9,9,20260223,0,32805,59179,14
20261208,귀신 부르는 앱: 영,20260218,공포(호러)|스릴러,한국,176,357,20260218,0,68847,91031,13
20261410,키퍼,20260708,공포(호러),캐나다,119,194,20260708,1,3439,3439,2
20261421,나무의 노래,20260715,다큐멘터리,한국,6,6,20260715,1,1033,4185,1
20261437,녹나무의 파수꾼,20260318,애니메이션,일본,305,469,20260318,0,8133,8133,6
20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",20260204,다큐멘터리,한국,145,229,20260204,0,138998,207669,18
20261450,슬라이드 스트럼 뮤트,20260226,드라마|미스터리,한국,117,126,20260226,0,7889,9942,2
20261467,시크릿 에이전트,20260708,드라마|범죄,브라질,83,93,20260708,1,1742,2779,1
20261524,짝사랑 세계,20260624,드라마|멜로/로맨스,일본,150,275,20260624,0,12228,23203,7
20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,20260204,애니메이션,일본,118,160,20260204,0,14489,75777,11
20261621,엔하이픈 [워크 더 라인 썸머 에디션] 인 시네마,20260227,공연,한국,61,117,20260227,0,2897,2897,1
20261622,위 리브 인 타임,20260408,멜로/로맨스|드라마,프랑스,220,437,20260408,0,22181,28430,10
20261666,네가 마지막으로 남긴 노래,20260401,멜로/로맨스,일본,560,1408,20260401,0,60284,78787,14
20261694,투어스 브이알 콘서트 : 러쉬로드,20260304,드라마|공연,한국,1,8,20260309,0,1165,34104,6
20261766,상자 속의 양,20260610,드라마|SF,일본,32,32,20260528,0,10431,67801,16
20261782,프로젝트 헤일메리,20260318,SF,미국,1331,4086,20260318,0,642028,2896778,72
20261784,미니언즈 & 몬스터즈,20260715,애니메이션,미국,851,2448,20260715,1,406423,773600,31
20261804,폭탄,20260318,스릴러,일본,175,312,20260318,0,19013,23192,8
20261906,명탐정 코난: 세기말의 마술사,20260327,애니메이션,일본,13,15,20260321,0,19543,92744,17
20261927,스페셜즈,20260313,코미디|액션,일본,38,46,20260315,0,2032,3673,1
20261943,올 그린스,20260506,드라마|범죄,일본,133,201,20260506,0,3976,7695,3
20262101,킬 빌: 더 홀 블러디 어페어,20260401,액션,미국,88,119,20260401,0,9261,13170,5
20262179,펫 트레인,20260328,애니메이션,프랑스,182,324,20260328,0,11559,18567,4
20262291,뮤지컬 장수탕 선녀님,20260326,뮤지컬|공연,한국,134,197,20260328,0,5649,7932,2
20262343,크라임 101,20260408,범죄|드라마|스릴러,미국,208,436,20260408,0,17234,17746,7
20262381,사랑의 하츄핑: 고래보석의 전설,20260805,애니메이션,한국,4,4,20260721,1,2432,858707,33
20262383,쉘터,20260415,액션|스릴러,미국,174,298,20260415,0,17896,17896,7
20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,20260402,공연,일본,58,84,20260402,0,4619,4619,2
20262639,노멀,20260417,범죄|액션|스릴러,미국,129,246,20260417,0,11651,15602,7
20262648,런닝맨: 라이트&쉐도우,20260411,애니메이션,한국,196,345,20260411,0,12552,13055,2
20262651,하나 코리아,20260708,드라마,한국,170,228,20260708,1,7768,12896,4
20262657,리 크로닌의 미이라,20260422,공포(호러),미국,368,610,20260422,0,32417,33691,7
20262685,란 12.3,20260422,다큐멘터리,한국,842,2156,20260422,0,147897,234543,21
20262770,스파이더맨: 브랜드 뉴 데이,20260729,액션/어드벤처/판타지,미국,3,5,20260728,1,3790093,8832814,44
20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,20260422,애니메이션,일본,90,149,20260422,0,21189,41274,14
20262776,르누아르,20260422,드라마,일본|프랑스,127,239,20260422,0,5410,13670,2
20262811,"극장판 총집편 걸즈 밴드 크라이 있잖아, 미래.",20260416,애니메이션,일본,100,136,20260416,0,2920,2920,1
20262902,다윗,20260710,애니메이션,남아프리카공화국|미국,87,87,20260705,1,35940,306439,39
20262906,극장판 반짝반짝 달님이: 싱어롱 파티,20260501,애니메이션,한국,164,235,20260503,0,4175,9515,2
20262907,고트: 더 레전드,20260417,애니메이션|액션|어드벤처|코미디,미국,339,423,20260417,0,20628,30056,7
20262945,퍼피 구조대: 더 다이노 무비,20260813,애니메이션,미국,3,3,20260805,1,746,106540,12
20262947,모탈 컴뱃 2,20260506,액션|어드벤처|판타지,미국,365,592,20260506,0,14267,14433,7
20262972,남태령,20260520,다큐멘터리,한국,54,64,20260526,0,706,4761,1
20262975,신극장판 은혼: 요시와라 대염상,20260520,애니메이션,일본,440,901,20260520,0,50274,70388,11
20263030,백룸,20260527,공포(호러)|스릴러,미국,688,1609,20260527,0,458110,1211546,49
20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,20260523,애니메이션,일본,221,372,20260523,0,18745,30336,5
20263253,극장판 내 마음의 위험한 녀석,20260521,애니메이션,일본,115,205,20260521,0,15740,15740,4
20263262,맘보 점보,20260603,애니메이션,덴마크,34,34,20260609,0,1166,6125,1
20263272,돌핀보이: 푸른 바다의 수호자,20260603,애니메이션,독일,222,242,20260603,0,11807,13617,3
20263307,도그 스타: 마지막 희망,20260826,액션/SF,미국,280,397,20260826,1,9792,14732,5
20263327,사랑의 하츄핑 특별판,20260501,애니메이션,한국,295,352,20260501,0,10572,12323,4
20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,20260520,코미디|어드벤처|SF,캐나다,155,273,20260520,0,27877,81338,21
20263363,리마인더스 오브 힘,20260527,드라마|멜로/로맨스,미국,17,17,20260521,0,3000,3000,1
