코드,지역명,분류,위도,경도,혼잡도,인구min,인구max,남성,여성,0대,10대,20대,30대,40대,50대,60대,70대,거주,비거주,시각
POI021,군자역,인구밀집지역,37.555916,127.080089,여유,6000,6500,49.6,50.4,0.2,2.6,20.9,21.1,18.1,16.7,11.7,8.7,29.1,70.9,2026-09-04 13:30
POI023,대림역,인구밀집지역,37.492818,126.895673,여유,14000,16000,49.5,50.5,2.1,5.1,10.6,12.3,13.3,20.1,19.8,16.6,66.9,33.1,2026-09-04 13:30
POI024,동대문역,인구밀집지역,37.571274,127.009685,약간 붐빔,10000,12000,46.3,53.7,0.0,3.2,15.1,16.0,19.7,19.4,15.5,11.0,15.2,84.8,2026-09-04 13:30
POI025,뚝섬역,인구밀집지역,37.54825,127.046031,약간 붐빔,10000,12000,48.6,51.4,1.2,3.7,23.8,25.1,17.7,13.6,9.2,5.7,47.4,52.6,2026-09-04 13:30
POI026,미아사거리역,인구밀집지역,37.612449,127.030584,보통,10000,12000,39.2,60.8,0.4,5.0,15.1,15.1,18.7,18.7,15.7,11.2,13.5,86.5,2026-09-04 13:30
POI027,발산역,인구밀집지역,37.557968,126.841797,여유,9000,9500,44.5,55.5,0.1,6.6,16.5,22.9,20.4,15.9,10.3,7.4,26.2,73.8,2026-09-04 13:30
POI029,사당역,인구밀집지역,37.47635,126.981295,여유,14000,16000,47.9,52.1,0.1,2.1,17.7,17.4,15.5,17.5,15.0,14.7,20.7,79.3,2026-09-04 13:30
POI030,삼각지역,인구밀집지역,37.535324,126.973926,여유,2000,2500,50.0,50.0,1.8,3.2,17.1,21.3,19.8,17.4,11.5,7.8,39.5,60.5,2026-09-04 13:30
POI031,서울대입구역,인구밀집지역,37.48061,126.953604,여유,10000,12000,47.5,52.5,0.0,4.5,30.6,21.3,13.7,13.6,9.8,6.4,22.3,77.7,2026-09-04 13:30
POI032,서울식물원·마곡나루역,인구밀집지역,37.567451,126.829861,보통,8000,8500,50.5,49.5,3.1,4.9,15.7,24.1,20.5,15.4,9.6,6.8,55.7,44.3,2026-09-04 13:30
POI033,서울역,인구밀집지역,37.556623,126.972169,붐빔,26000,28000,47.9,52.1,0.4,1.6,15.8,25.6,23.7,18.3,9.2,5.4,39.1,60.9,2026-09-04 13:30
POI034,선릉역,인구밀집지역,37.505842,127.04891,붐빔,64000,66000,50.8,49.2,0.8,4.4,16.5,25.7,22.4,16.1,8.4,5.7,45.2,54.8,2026-09-04 13:30
POI035,성신여대입구역,인구밀집지역,37.592628,127.01659,여유,6500,7000,38.6,61.4,0.1,8.7,34.8,14.6,12.1,13.2,9.9,6.7,14.9,85.1,2026-09-04 13:30
POI036,수유역,인구밀집지역,37.641117,127.026462,여유,10000,12000,43.5,56.5,0.1,2.1,20.2,16.0,17.9,19.4,13.7,10.6,25.3,74.7,2026-09-04 13:30
POI037,신논현역·논현역,인구밀집지역,37.508481,127.022915,보통,12000,14000,47.9,52.1,0.8,2.7,21.1,25.3,20.6,15.1,8.5,5.9,45.8,54.2,2026-09-04 13:30
POI038,신도림역,인구밀집지역,37.509415,126.89096,보통,8500,9000,47.1,52.9,2.7,4.8,15.1,17.0,16.5,17.0,15.3,11.6,47.1,52.9,2026-09-04 13:30
POI039,신림역,인구밀집지역,37.48397,126.92987,여유,8500,9000,51.5,48.5,0.0,2.7,24.7,21.6,17.8,14.7,10.5,8.0,22.2,77.8,2026-09-04 13:30
POI040,신촌·이대역,인구밀집지역,37.555641,126.937612,약간 붐빔,34000,36000,41.1,58.9,1.2,6.8,37.0,15.5,11.9,12.3,8.5,6.8,39.6,60.4,2026-09-04 13:30
POI041,양재역,인구밀집지역,37.484514,127.035511,약간 붐빔,20000,22000,49.0,51.0,1.4,5.0,14.5,22.0,21.2,16.7,10.4,8.9,45.0,55.0,2026-09-04 13:30
POI042,역삼역,인구밀집지역,37.500112,127.037213,보통,42000,44000,52.4,47.6,0.6,1.8,20.2,29.6,22.7,14.2,6.6,4.2,53.8,46.2,2026-09-04 13:30
POI043,연신내역,인구밀집지역,37.619035,126.921802,여유,6500,7000,41.5,58.5,0.3,4.8,15.3,16.4,15.4,19.2,16.0,12.6,20.5,79.5,2026-09-04 13:30
POI044,오목교역·목동운동장,인구밀집지역,37.531748,126.879248,여유,62000,64000,44.7,55.3,5.9,15.7,11.2,11.0,17.4,16.1,12.3,10.4,59.6,40.4,2026-09-04 13:30
POI045,왕십리역,인구밀집지역,37.561637,127.038575,여유,18000,20000,46.1,53.9,2.7,9.0,21.7,13.9,12.7,14.8,12.9,12.3,52.4,47.6,2026-09-04 13:30
POI046,용산역,인구밀집지역,37.530597,126.959538,보통,22000,24000,50.6,49.4,0.1,3.4,24.4,21.2,22.1,16.1,8.3,4.4,21.1,78.9,2026-09-04 13:30
POI047,이태원역,인구밀집지역,37.534848,126.992614,여유,3500,4000,50.4,49.6,0.1,1.1,22.6,23.2,21.8,16.7,8.5,5.9,24.5,75.5,2026-09-04 13:30
POI048,장지역,인구밀집지역,37.47861,127.124243,보통,18000,20000,50.7,49.3,2.0,4.6,12.5,19.8,21.8,18.6,13.2,7.6,50.3,49.7,2026-09-04 13:30
POI049,장한평역,인구밀집지역,37.562849,127.062351,보통,12000,14000,56.2,43.8,0.1,1.3,13.5,19.0,21.0,20.9,15.9,8.3,24.8,75.2,2026-09-04 13:30
POI050,천호역,인구밀집지역,37.539211,127.124704,여유,9500,10000,41.3,58.7,0.0,2.2,16.3,17.9,18.5,17.9,14.9,12.0,17.8,82.2,2026-09-04 13:30
POI051,총신대입구(이수)역,인구밀집지역,37.486778,126.980754,여유,12000,14000,44.0,56.0,0.2,4.2,16.1,17.2,17.7,16.8,14.5,13.3,17.6,82.4,2026-09-04 13:30
POI052,충정로역,인구밀집지역,37.559525,126.964206,보통,7000,7500,47.8,52.2,2.2,5.2,14.2,17.9,18.2,18.9,12.6,10.6,59.4,40.6,2026-09-04 13:30
POI053,합정역,인구밀집지역,37.548573,126.910845,보통,10000,12000,45.1,54.9,1.3,3.9,22.3,23.3,17.8,14.0,9.5,7.8,47.4,52.6,2026-09-04 13:30
POI054,혜화역,인구밀집지역,37.582374,127.00144,약간 붐빔,18000,20000,43.4,56.6,1.4,9.8,27.3,16.2,14.3,13.2,9.6,8.2,39.5,60.5,2026-09-04 13:30
POI055,홍대입구역(2호선),인구밀집지역,37.556069,126.923298,보통,18000,20000,42.2,57.8,0.6,6.5,31.6,22.6,15.5,11.6,6.7,4.9,38.0,62.0,2026-09-04 13:30
POI056,회기역,인구밀집지역,37.590538,127.057,여유,10000,12000,46.0,54.0,0.3,7.2,45.8,12.2,9.3,10.2,7.4,7.6,19.5,80.5,2026-09-04 13:30
POI058,가락시장,발달상권,37.494455,127.11055,보통,9500,10000,51.0,49.0,0.1,2.0,9.5,18.5,21.4,20.5,17.8,10.1,34.1,65.9,2026-09-04 13:30
POI059,가로수길,발달상권,37.522663,127.025433,보통,30000,32000,43.9,56.1,1.1,4.7,18.7,24.0,20.3,14.8,9.1,7.3,44.9,55.1,2026-09-04 13:30
POI060,광장(전통)시장,발달상권,37.569817,127.000149,약간 붐빔,4500,5000,52.8,47.2,0.6,1.6,11.9,15.2,17.4,19.8,18.6,14.9,43.1,56.9,2026-09-04 13:30
POI061,김포공항,발달상권,37.562289,126.802899,여유,7000,7500,51.0,49.0,0.4,4.0,17.6,20.5,19.2,18.4,12.6,7.4,5.4,94.6,2026-09-04 13:30
POI063,노량진,발달상권,37.513691,126.949071,보통,22000,24000,52.7,47.3,1.0,5.4,29.4,17.5,13.3,13.6,10.5,9.3,38.0,62.0,2026-09-04 13:30
POI064,덕수궁길·정동길,발달상권,37.565974,126.972445,약간 붐빔,6000,6500,43.7,56.3,0.5,8.4,13.8,21.1,22.9,18.4,9.4,5.7,35.0,65.0,2026-09-04 13:30
POI066,북촌한옥마을,발달상권,37.584256,126.983861,약간 붐빔,18000,20000,49.0,51.0,0.4,7.3,16.4,19.8,21.5,18.1,9.5,6.9,33.7,66.3,2026-09-04 13:30
POI067,서촌,발달상권,37.580188,126.966623,약간 붐빔,14000,16000,46.7,53.3,1.6,8.6,16.5,18.3,17.5,16.9,11.2,9.4,53.1,46.9,2026-09-04 13:30
POI068,성수카페거리,발달상권,37.542277,127.055602,약간 붐빔,36000,38000,47.9,52.1,0.8,3.2,27.3,25.8,17.5,13.4,7.8,4.2,42.1,57.9,2026-09-04 13:30
POI070,쌍문역,인구밀집지역,37.647693,127.032393,약간 붐빔,6500,7000,43.9,56.1,0.1,5.3,16.0,15.1,16.9,19.5,15.0,12.1,30.7,69.3,2026-09-04 13:30
POI071,압구정로데오거리,발달상권,37.525604,127.040402,약간 붐빔,34000,36000,42.7,57.3,1.3,3.4,20.9,25.5,19.9,14.3,8.5,6.3,47.8,52.2,2026-09-04 13:30
POI072,여의도,발달상권,37.525493,126.923389,약간 붐빔,165000,170000,54.3,45.7,0.6,2.2,16.5,27.0,24.7,17.3,7.4,4.3,53.4,46.6,2026-09-04 13:30
POI073,연남동,발달상권,37.561427,126.924063,여유,9500,10000,44.4,55.6,0.9,6.2,26.9,21.9,15.8,12.4,8.4,7.4,46.1,53.9,2026-09-04 13:30
POI074,영등포 타임스퀘어,발달상권,37.516532,126.905239,보통,20000,22000,39.7,60.3,0.0,1.6,18.2,20.8,19.9,17.5,12.4,9.7,20.6,79.4,2026-09-04 13:30
POI076,용리단길,발달상권,37.531106,126.971474,보통,6000,6500,52.3,47.7,2.3,2.9,18.5,23.3,20.8,16.2,9.4,6.5,54.3,45.7,2026-09-04 13:30
POI077,이태원 앤틱가구거리,발달상권,37.531873,126.993434,보통,4500,5000,54.1,45.9,0.9,3.4,17.6,20.6,17.7,18.3,12.0,9.4,46.9,53.1,2026-09-04 13:30
POI078,인사동,발달상권,37.573996,126.986057,약간 붐빔,22000,24000,51.8,48.2,0.4,2.8,14.8,20.6,21.4,18.5,12.0,9.7,42.5,57.5,2026-09-04 13:30
POI079,창동 신경제 중심지,발달상권,37.656168,127.053288,보통,36000,38000,42.3,57.7,0.2,7.2,15.0,16.2,17.9,19.2,14.7,9.6,21.6,78.4,2026-09-04 13:30
POI080,청담동 명품거리,발달상권,37.526455,127.043541,약간 붐빔,9500,10000,39.8,60.2,0.3,2.2,24.0,28.7,22.6,13.3,6.1,2.7,31.2,68.8,2026-09-04 13:30
POI081,청량리 제기동 일대 전통시장,발달상권,37.579978,127.038279,약간 붐빔,14000,16000,47.3,52.7,1.3,3.1,11.4,10.7,13.7,18.0,19.2,22.6,38.3,61.7,2026-09-04 13:30
POI082,해방촌·경리단길,발달상권,37.541438,126.988368,여유,3500,4000,50.7,49.3,0.0,5.5,17.3,22.7,20.6,14.7,10.0,9.2,27.5,72.5,2026-09-04 13:30
POI083,DDP(동대문디자인플라자),발달상권,37.566542,127.009931,보통,7000,7500,45.6,54.4,1.0,5.2,16.8,17.1,17.9,17.9,14.4,9.6,35.4,64.6,2026-09-04 13:30
POI084,DMC(디지털미디어시티),발달상권,37.577407,126.893669,약간 붐빔,36000,38000,47.7,52.3,1.9,4.6,17.7,25.8,21.8,15.3,7.6,5.2,54.4,45.6,2026-09-04 13:30
POI085,강서한강공원,공원,37.585871,126.820025,여유,0,100,68.9,31.1,0.0,0.6,7.6,13.8,22.9,23.7,19.9,11.5,2.9,97.1,2026-09-04 13:30
POI086,고척돔,공원,37.497768,126.867133,여유,1000,1500,51.5,48.5,0.8,11.2,16.3,19.1,14.3,13.8,12.6,11.9,13.4,86.6,2026-09-04 13:30
POI087,광나루한강공원,공원,37.550866,127.123706,여유,3500,4000,51.7,48.3,0.7,2.9,13.0,16.1,19.6,20.7,16.6,10.3,9.9,90.1,2026-09-04 13:30
POI088,광화문광장,공원,37.575051,126.976807,약간 붐빔,9500,10000,51.1,48.9,0.4,2.1,16.0,25.5,25.8,19.0,7.5,3.8,33.3,66.7,2026-09-04 13:30
POI089,국립중앙박물관·용산가족공원,공원,37.522021,126.982468,여유,2000,2500,47.6,52.4,6.1,8.6,12.0,15.3,18.6,17.2,13.1,9.2,32.7,67.3,2026-09-04 13:30
POI090,난지한강공원,공원,37.566317,126.8777,보통,1500,2000,56.6,43.4,1.3,3.6,10.4,17.5,22.1,21.8,15.2,8.1,7.5,92.5,2026-09-04 13:30
POI091,남산공원,공원,37.555071,126.99365,약간 붐빔,14000,16000,49.5,50.5,0.8,5.9,22.4,18.6,18.2,17.2,10.4,6.6,30.2,69.8,2026-09-04 13:30
POI092,노들섬,공원,37.517557,126.958714,약간 붐빔,600,700,58.3,41.7,0.4,16.3,25.0,14.7,14.3,17.8,8.2,3.2,3.0,97.0,2026-09-04 13:30
POI093,뚝섬한강공원,공원,37.528825,127.074607,여유,2000,2500,48.9,51.1,0.3,3.1,11.3,17.4,18.5,19.4,17.5,12.4,16.9,83.1,2026-09-04 13:30
POI094,망원한강공원,공원,37.554801,126.898237,여유,1500,2000,55.6,44.4,1.2,2.9,13.7,18.7,19.7,18.9,14.4,10.5,28.5,71.5,2026-09-04 13:30
POI095,반포한강공원,공원,37.510655,126.994575,여유,3000,3500,61.5,38.5,0.3,3.3,12.6,19.3,22.9,23.1,12.6,6.0,3.0,97.0,2026-09-04 13:30
POI096,북서울꿈의숲,공원,37.622735,127.040909,여유,4000,4500,47.6,52.4,0.6,3.1,10.8,14.1,17.5,18.4,17.1,18.3,35.2,64.8,2026-09-04 13:30
POI098,서리풀공원·몽마르뜨공원,공원,37.490221,127.001737,붐빔,6500,7000,48.1,51.9,0.2,3.3,16.1,22.4,22.7,18.8,10.0,6.4,35.1,64.9,2026-09-04 13:30
POI100,서울대공원,공원,37.428396,127.018638,보통,4000,4500,49.8,50.2,7.8,14.5,9.9,22.7,18.3,9.9,9.5,7.5,13.8,86.2,2026-09-04 13:30
POI101,서울숲공원,공원,37.544027,127.036731,여유,4000,4500,51.6,48.4,1.0,4.2,15.6,21.6,19.3,17.6,13.6,7.1,23.1,76.9,2026-09-04 13:30
POI102,아차산,공원,37.56307,127.100479,여유,4500,5000,49.6,50.4,0.6,14.3,10.4,11.7,16.9,19.3,15.0,11.8,19.1,80.9,2026-09-04 13:30
POI103,양화한강공원,공원,37.540297,126.899636,여유,700,800,55.6,44.4,0.3,4.3,15.6,20.2,20.6,20.9,11.5,6.6,10.5,89.5,2026-09-04 13:30
POI104,어린이대공원,공원,37.549571,127.082431,약간 붐빔,5000,5500,48.4,51.6,1.5,11.7,29.9,15.0,13.3,12.6,8.7,7.3,28.5,71.5,2026-09-04 13:30
POI105,여의도한강공원,공원,37.528689,126.926276,약간 붐빔,5000,5500,57.0,43.0,0.4,4.3,21.9,24.6,22.0,15.6,7.1,4.0,28.8,71.2,2026-09-04 13:30
POI106,월드컵공원,공원,37.566039,126.887402,보통,7500,8000,51.0,49.0,1.5,4.0,11.8,17.0,18.7,19.9,15.4,11.7,30.5,69.5,2026-09-04 13:30
POI107,응봉산,공원,37.547974,127.029046,여유,2000,2500,46.6,53.4,2.1,7.6,10.2,14.7,18.8,18.9,15.7,12.0,23.6,76.4,2026-09-04 13:30
POI108,이촌한강공원,공원,37.52139,126.963566,보통,3500,4000,57.9,42.1,0.2,6.7,17.3,17.4,19.9,19.9,12.7,5.9,6.1,93.9,2026-09-04 13:30
POI109,잠실종합운동장,공원,37.516107,127.072303,여유,3000,3500,50.9,49.1,2.0,25.0,10.1,13.5,17.1,15.6,9.6,7.1,24.8,75.2,2026-09-04 13:30
POI110,잠실한강공원,공원,37.519812,127.085074,여유,1500,2000,55.6,44.4,0.2,13.2,9.4,13.3,22.6,21.6,13.2,6.5,7.1,92.9,2026-09-04 13:30
POI111,잠원한강공원,공원,37.523362,127.013971,여유,1500,2000,53.5,46.5,0.0,3.3,11.1,16.7,23.1,23.9,13.1,8.9,6.0,94.0,2026-09-04 13:30
POI112,청계산,공원,37.443365,127.04697,여유,1500,2000,54.0,46.0,1.7,3.9,10.6,13.6,15.6,17.9,17.9,18.9,35.4,64.6,2026-09-04 13:30
POI114,북창동 먹자골목,발달상권,37.561816,126.977478,약간 붐빔,12000,14000,47.4,52.6,0.3,1.4,14.4,23.7,22.7,19.3,11.2,6.9,37.9,62.1,2026-09-04 13:35
POI115,남대문시장,발달상권,37.559671,126.978544,붐빔,20000,22000,42.1,57.9,0.4,1.2,12.5,22.1,22.4,19.2,13.2,9.0,37.0,63.0,2026-09-04 13:35
POI116,익선동,발달상권,37.573693,126.988677,보통,12000,14000,53.4,46.6,0.5,2.4,15.0,17.3,17.9,18.4,14.7,13.9,40.7,59.3,2026-09-04 13:35
POI117,신정네거리역,인구밀집지역,37.520618,126.854038,여유,1000,1500,44.6,55.4,0.3,8.5,14.4,13.9,14.5,19.6,16.2,12.5,25.4,74.6,2026-09-04 13:35
POI118,잠실새내역,인구밀집지역,37.510826,127.084129,여유,10000,12000,42.7,57.3,0.1,4.2,18.6,19.1,22.5,17.5,10.1,7.9,25.9,74.1,2026-09-04 13:35
POI119,잠실역,인구밀집지역,37.511744,127.099093,보통,30000,32000,39.8,60.2,0.2,11.1,23.4,23.5,19.2,11.8,6.9,3.7,16.8,83.2,2026-09-04 13:35
POI120,잠실롯데타워·석촌호수,발달상권,37.51232,127.103657,보통,56000,58000,42.3,57.7,0.2,10.3,22.4,23.4,19.1,12.6,7.8,4.2,20.2,79.8,2026-09-04 13:35
POI121,송리단길·호수단길,발달상권,37.50767,127.103627,여유,7000,7500,45.6,54.4,0.1,2.3,21.3,23.4,19.4,15.5,10.8,7.2,30.9,69.1,2026-09-04 13:35
POI122,신촌 스타광장,발달상권,37.556455,126.936987,여유,3000,3500,41.0,59.0,0.4,6.0,43.0,16.4,10.9,10.8,7.0,5.5,24.7,75.3,2026-09-04 13:35
POI123,보라매공원,공원,37.493148,126.919275,약간 붐빔,4000,4500,47.0,53.0,2.5,6.6,13.2,17.4,17.6,17.4,12.1,13.1,46.3,53.7,2026-09-04 13:35
POI124,서대문독립공원,공원,37.573446,126.956973,여유,1000,1500,46.0,54.0,0.3,7.6,15.0,11.9,18.5,16.9,13.3,16.6,18.9,81.1,2026-09-04 13:35
POI125,안양천,공원,37.519344,126.879273,여유,1000,1500,57.3,42.7,0.3,7.2,9.3,16.7,17.8,19.4,16.6,12.7,16.4,83.6,2026-09-04 13:35
POI126,여의서로,공원,37.531915,126.913813,보통,1500,2000,56.2,43.8,0.3,1.6,14.7,26.0,25.9,20.0,8.2,3.4,37.2,62.8,2026-09-04 13:35
POI127,올림픽공원,공원,37.521881,127.123681,여유,8000,8500,48.4,51.6,0.2,5.9,14.3,18.1,20.0,17.4,12.5,11.6,21.3,78.7,2026-09-04 13:35
POI128,홍제폭포,공원,37.580581,126.936894,여유,300,400,44.5,55.5,4.1,7.3,10.8,11.2,13.2,16.7,16.9,19.9,64.5,35.5,2026-09-04 13:35
POI129,송현녹지광장,공원,37.578156,126.98375,보통,6500,7000,49.8,50.2,0.4,5.1,16.2,20.7,22.5,18.2,9.5,7.5,33.6,66.4,2026-09-04 13:35
POI130,시의회 앞,인구밀집지역,37.567725,126.976707,붐빔,14000,16000,48.9,51.1,0.4,2.1,17.0,25.7,24.6,17.0,8.3,4.9,29.8,70.2,2026-09-04 13:35
POI131,숭례문,인구밀집지역,37.560277,126.975737,약간 붐빔,16000,18000,47.9,52.1,0.4,1.2,12.8,22.9,24.1,19.7,11.7,7.3,40.6,59.4,2026-09-04 13:35
